,Unnamed: 0,Date,tweets,Unnamed: 0.1,Unnamed: 0.1.1,Rk,G,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,emotion
342,342,2017-03-12,Perspective.. 😴,88,201,44,42.0,23,BRK,,NYK,W (+8),0,28,3,5,0.6,2,2,1.0,1,2,0.5,1,1,2,6,1,1,0,1,9,12.8,10,0
343,343,2017-03-12,Good morning...almost waffle time,88,201,44,42.0,23,BRK,,NYK,W (+8),0,28,3,5,0.6,2,2,1.0,1,2,0.5,1,1,2,6,1,1,0,1,9,12.8,10,1
344,344,2017-03-12,Prayers out for LMA,88,201,44,42.0,23,BRK,,NYK,W (+8),0,28,3,5,0.6,2,2,1.0,1,2,0.5,1,1,2,6,1,1,0,1,9,12.8,10,0
345,345,2017-03-14,😏 That face you make when... https://t.co/VK2MxsBiEW,89,202,45,43.0,23,BRK,,OKC,L (-18),0,24,0,4,0.0,0,1,0.0,3,4,0.75,0,0,0,2,0,0,3,2,3,-2.6,-18,-1
346,346,2017-03-14,As a cartoon fan this sounds familiar.. 😑 smh https://t.co/UFXBfKaBDE,89,202,45,43.0,23,BRK,,OKC,L (-18),0,24,0,4,0.0,0,1,0.0,3,4,0.75,0,0,0,2,0,0,3,2,3,-2.6,-18,1
347,347,2017-03-14,"""Look you dead in your face and sing to your chick like I'm Drake..""",89,202,45,43.0,23,BRK,,OKC,L (-18),0,24,0,4,0.0,0,1,0.0,3,4,0.75,0,0,0,2,0,0,3,2,3,-2.6,-18,1
348,348,2017-03-14,"On the field, @CameronNewton plays QB for the @Panthers.

Off the field, he plays sous-chef for his teammate Leonard Johnson. https://t.co/txv1KzLCa0",89,202,45,43.0,23,BRK,,OKC,L (-18),0,24,0,4,0.0,0,1,0.0,3,4,0.75,0,0,0,2,0,0,3,2,3,-2.6,-18,0
349,349,2017-03-16,#NewProfilePic https://t.co/KwV0UroUbI,90,203,46,44.0,23,BRK,@,NYK,W (+11),0,21,1,2,0.5,1,1,1.0,3,6,0.5,0,3,3,3,1,0,2,0,6,5.8,-6,0
350,350,2017-03-16,@SDinwiddie_25 you the man you still respond to fans tweets! 1 of the good guys in the NBA!,90,203,46,44.0,23,BRK,@,NYK,W (+11),0,21,1,2,0.5,1,1,1.0,3,6,0.5,0,3,3,3,1,0,2,0,6,5.8,-6,0
351,351,2017-03-17,@SDinwiddie_25 changin subjects..... DB Super this weekend. Toppo vs. Goku 👀 https://t.co/Sdtg8eAeMN,91,204,47,45.0,23,BRK,,BOS,L (-3),0,29,1,5,0.2,0,2,0.0,2,2,1.0,1,2,3,4,1,0,0,2,4,5.2,-6,0
352,352,2017-03-17,Driving in the city during rush hour seems like one big game of bumper cars..,91,204,47,45.0,23,BRK,,BOS,L (-3),0,29,1,5,0.2,0,2,0.0,2,2,1.0,1,2,3,4,1,0,0,2,4,5.2,-6,-1
353,353,2017-03-17,We fell asleep at the wheel..,91,204,47,45.0,23,BRK,,BOS,L (-3),0,29,1,5,0.2,0,2,0.0,2,2,1.0,1,2,3,4,1,0,0,2,4,5.2,-6,-1
354,354,2017-03-17,So our new budget plan cuts all funding to clean power and after school programs while increasing defense 50% +? That's sad.,91,204,47,45.0,23,BRK,,BOS,L (-3),0,29,1,5,0.2,0,2,0.0,2,2,1.0,1,2,3,4,1,0,0,2,4,5.2,-6,0
355,355,2017-03-17,I would like for my bracket to atleast survive the first couple games @UVAMensHoops 😒,91,204,47,45.0,23,BRK,,BOS,L (-3),0,29,1,5,0.2,0,2,0.0,2,2,1.0,1,2,3,4,1,0,0,2,4,5.2,-6,-1
356,356,2017-03-19,This new Rick Ross album is flames 🔥🔥🔥🔥🔥🔥🔥,92,205,48,46.0,23,BRK,,DAL,L (-7),0,30,5,9,0.556,2,6,0.333,6,7,0.857,1,1,2,7,1,0,1,5,18,17.2,8,0
357,357,2017-03-19,@SDinwiddie_25 didn't even realize what was happening 😂 https://t.co/Rxz7gfGmjt,92,205,48,46.0,23,BRK,,DAL,L (-7),0,30,5,9,0.556,2,6,0.333,6,7,0.857,1,1,2,7,1,0,1,5,18,17.2,8,0
358,358,2017-03-19,"Each day passes, more drake memes...Everybody waiting for ""More Life"".. https://t.co/j3m7Pe7fW7",92,205,48,46.0,23,BRK,,DAL,L (-7),0,30,5,9,0.556,2,6,0.333,6,7,0.857,1,1,2,7,1,0,1,5,18,17.2,8,0
359,359,2017-03-21,"""I'm something like an antagonist,
Don't get your aunts and uncles dragged into this..""",93,206,49,47.0,23,BRK,,DET,W (+2),1,30,3,9,0.333,0,3,0.0,4,6,0.667,3,6,9,4,0,2,1,2,10,10.4,3,1
360,360,2017-03-21,8+ you can round up. Dame had a hood 50.. https://t.co/MQhNezwKdt,93,206,49,47.0,23,BRK,,DET,W (+2),1,30,3,9,0.333,0,3,0.0,4,6,0.667,3,6,9,4,0,2,1,2,10,10.4,3,0
361,361,2017-03-24,Self-fulfilling prophecy..,95,208,51,49.0,23,BRK,@,WAS,L (-21),0,21,0,2,0.0,0,1,0.0,1,4,0.25,0,1,1,3,0,0,3,2,1,-3.0,-17,-1
362,362,2017-03-24,No better day than gameday. #BrooklynGrit https://t.co/xaRFxFRqpB,95,208,51,49.0,23,BRK,@,WAS,L (-21),0,21,0,2,0.0,0,1,0.0,1,4,0.25,0,1,1,3,0,0,3,2,1,-3.0,-17,0
363,363,2017-03-24,How serendipitous... 🙏🏾,95,208,51,49.0,23,BRK,@,WAS,L (-21),0,21,0,2,0.0,0,1,0.0,1,4,0.25,0,1,1,3,0,0,3,2,1,-3.0,-17,0
364,364,2017-03-26,Ever been so disappointed you felt like Rick Ross when discussing Birdman?,96,209,52,50.0,23,BRK,@,ATL,W (+15),0,21,3,5,0.6,2,3,0.667,2,3,0.667,0,2,2,4,2,1,2,3,10,10.2,20,-1
365,365,2017-03-26,"Since u took the time to tweet me, u already said something.. https://t.co/UIQTqbadsj",96,209,52,50.0,23,BRK,@,ATL,W (+15),0,21,3,5,0.6,2,3,0.667,2,3,0.667,0,2,2,4,2,1,2,3,10,10.2,20,0
366,366,2017-03-26,I know I'm late but Floyd got bounce!,96,209,52,50.0,23,BRK,@,ATL,W (+15),0,21,3,5,0.6,2,3,0.667,2,3,0.667,0,2,2,4,2,1,2,3,10,10.2,20,0
367,367,2017-03-26,"""You know what time it is, ante up, this is him forever,
Y'all got til April the 6th to get y'all stuff together..""",96,209,52,50.0,23,BRK,@,ATL,W (+15),0,21,3,5,0.6,2,3,0.667,2,3,0.667,0,2,2,4,2,1,2,3,10,10.2,20,1
368,368,2017-03-30,"""I'm good, I'm good, I'm great..""",98,211,54,52.0,23,BRK,@,DET,L (-1),0,20,4,7,0.571,1,3,0.333,2,2,1.0,1,2,3,2,0,1,0,1,11,10.7,-8,1
369,369,2017-03-30,Whats in my toiletry bag nothing but @SheaMoisture the best brand for face and body and most importantly hair !!!! https://t.co/OT5T2LR0CE,98,211,54,52.0,23,BRK,@,DET,L (-1),0,20,4,7,0.571,1,3,0.333,2,2,1.0,1,2,3,2,0,1,0,1,11,10.7,-8,0
370,370,2017-03-30,The problem is we often times see what we want..,98,211,54,52.0,23,BRK,@,DET,L (-1),0,20,4,7,0.571,1,3,0.333,2,2,1.0,1,2,3,2,0,1,0,1,11,10.7,-8,1
371,371,2017-03-30,"My rich friends antagonize me and I don't appreciate it.

*cough cough* @SDinwiddie_25",98,211,54,52.0,23,BRK,@,DET,L (-1),0,20,4,7,0.571,1,3,0.333,2,2,1.0,1,2,3,2,0,1,0,1,11,10.7,-8,0
372,372,2017-03-30,"@SDinwiddie_25 uh oh, you didn't happen to drive or walk past another corvette did you? Lol",98,211,54,52.0,23,BRK,@,DET,L (-1),0,20,4,7,0.571,1,3,0.333,2,2,1.0,1,2,3,2,0,1,0,1,11,10.7,-8,0
373,373,2017-03-30,@SDinwiddie_25 Gimme 2 years. https://t.co/Q2sZxy1FZD,98,211,54,52.0,23,BRK,@,DET,L (-1),0,20,4,7,0.571,1,3,0.333,2,2,1.0,1,2,3,2,0,1,0,1,11,10.7,-8,0
374,374,2017-04-01,I would like to know as well.. 🤔 https://t.co/KfZqfDmRc5,99,212,55,53.0,23,BRK,,ORL,W (+10),0,20,3,5,0.6,0,2,0.0,1,1,1.0,1,2,3,1,2,1,0,2,7,8.6,20,-1
375,375,2017-04-01,"Slip-ups in Staples Center, new FT rules &amp; more!  😂

Vote for the top #Shaqtin play at https://t.co/QnyFHKKlZ8 pres. by @hotelsdotcom https://t.co/7g16jpY7HT",99,212,55,53.0,23,BRK,,ORL,W (+10),0,20,3,5,0.6,0,2,0.0,1,1,1.0,1,2,3,1,2,1,0,2,7,8.6,20,0
376,376,2017-04-01,.@NBAonTNT Be Like… w/ @FamousLos32 https://t.co/3yo5LHqbOZ,99,212,55,53.0,23,BRK,,ORL,W (+10),0,20,3,5,0.6,0,2,0.0,1,1,1.0,1,2,3,1,2,1,0,2,7,8.6,20,0
377,377,2017-04-01,"""I'm experienced now, a professional. Jaws been broke, been lost, knocked down a couple times......I'm bad!""",99,212,55,53.0,23,BRK,,ORL,W (+10),0,20,3,5,0.6,0,2,0.0,1,1,1.0,1,2,3,1,2,1,0,2,7,8.6,20,-1
378,378,2017-04-01,Lance 😂😂 (via @Grady) https://t.co/8AGtybcy6v,99,212,55,53.0,23,BRK,,ORL,W (+10),0,20,3,5,0.6,0,2,0.0,1,1,1.0,1,2,3,1,2,1,0,2,7,8.6,20,0
379,379,2017-04-02,So how many rappers did Kdot diss in Humble? Seemed like I saw a lot of references in that vid. Especially the last supper reenactment..,100,213,56,54.0,23,BRK,,ATL,W (+9),0,22,1,4,0.25,1,2,0.5,4,5,0.8,0,2,2,0,2,1,0,1,7,7.1,3,0
380,380,2017-04-04,Beat Without Bass..,101,214,57,55.0,23,BRK,@,PHI,W (+23),0,25,4,5,0.8,1,2,0.5,4,4,1.0,0,2,2,7,2,0,2,0,13,16.6,2,0
381,381,2017-04-04,I'ma journalist. 😁 https://t.co/lT3iIK0Vw9,101,214,57,55.0,23,BRK,@,PHI,W (+23),0,25,4,5,0.8,1,2,0.5,4,4,1.0,0,2,2,7,2,0,2,0,13,16.6,2,-1
382,382,2017-04-06,@SDinwiddie_25 I appreciate you,102,215,58,56.0,24,BRK,@,ORL,L (-8),0,24,4,6,0.667,2,2,1.0,1,2,0.5,1,2,3,3,2,1,2,3,11,10.9,6,1
383,383,2017-04-06,"1. Gotta stop acting like RW team is complete bums
2. Harden 3rd seed",102,215,58,56.0,24,BRK,@,ORL,L (-8),0,24,4,6,0.667,2,2,1.0,1,2,0.5,1,2,3,3,2,1,2,3,11,10.9,6,0
384,384,2017-04-06,My TL is flooded with reasons for an RW MVP selection but I'm still rollin with Beard.. 🤷🏾‍♂️,102,215,58,56.0,24,BRK,@,ORL,L (-8),0,24,4,6,0.667,2,2,1.0,1,2,0.5,1,2,3,3,2,1,2,3,11,10.9,6,1
385,385,2017-04-06,Happy Birthday EVEEE!  to @SDinwiddie_25 ✊🏼 #ChefDinwiddie #BrooklynGrit,102,215,58,56.0,24,BRK,@,ORL,L (-8),0,24,4,6,0.667,2,2,1.0,1,2,0.5,1,2,3,3,2,1,2,3,11,10.9,6,1
386,386,2017-04-06,https://t.co/q7j6wzokJJ,102,215,58,56.0,24,BRK,@,ORL,L (-8),0,24,4,6,0.667,2,2,1.0,1,2,0.5,1,2,3,3,2,1,2,3,11,10.9,6,0
387,387,2017-04-08,@IsaiahW_15 and @SDinwiddie_25 are 4th and 8th respectively for blocks per game out of all PG's league wide 👀 https://t.co/vxDOjo2Svz,103,216,59,57.0,24,BRK,,CHI,W (+1),0,26,6,9,0.667,1,3,0.333,6,6,1.0,1,2,3,4,2,0,1,0,19,20.2,-14,0
388,388,2017-04-08,I know Charged Up was a diss track but I think it's replay value kinda underrated..,103,216,59,57.0,24,BRK,,CHI,W (+1),0,26,6,9,0.667,1,3,0.333,6,6,1.0,1,2,3,4,2,0,1,0,19,20.2,-14,1
389,389,2017-04-08,"""Motivation is misguided, if you hit the mark then it's not needed..""",103,216,59,57.0,24,BRK,,CHI,W (+1),0,26,6,9,0.667,1,3,0.333,6,6,1.0,1,2,3,4,2,0,1,0,19,20.2,-14,0
390,390,2017-04-08,"Apple Music killed my mixtape collection. Zero Gravity 2, and There is No Competition 2 especially hurt..",103,216,59,57.0,24,BRK,,CHI,W (+1),0,26,6,9,0.667,1,3,0.333,6,6,1.0,1,2,3,4,2,0,1,0,19,20.2,-14,-1
391,391,2017-04-08,"6th: Spencer got his Ish together...
7th: Kdot album? 🤔",103,216,59,57.0,24,BRK,,CHI,W (+1),0,26,6,9,0.667,1,3,0.333,6,6,1.0,1,2,3,4,2,0,1,0,19,20.2,-14,1
392,392,2017-04-10,"""They want me gone, wait for the kicker,
Bury me now and I'll only get bigger..""",104,217,60,58.0,24,BRK,@,BOS,L (-9),0,17,0,2,0.0,0,1,0.0,2,2,1.0,0,3,3,2,0,0,0,2,2,2.1,-5,0
393,393,2017-04-10,I guess when God writes you a storybook ending maybe you should get solo MVP!! #42 #IMayStandCorrected #ImStillWaitingTilAfter1stRound 🤷🏾‍♂️,104,217,60,58.0,24,BRK,@,BOS,L (-9),0,17,0,2,0.0,0,1,0.0,2,2,1.0,0,3,3,2,0,0,0,2,2,2.1,-5,1
394,394,2017-04-10,Not sure the dates but Should we just make sure MVP voting is after the first round? 🤔,104,217,60,58.0,24,BRK,@,BOS,L (-9),0,17,0,2,0.0,0,1,0.0,2,2,1.0,0,3,3,2,0,0,0,2,2,2.1,-5,1
395,395,2017-04-10,"Wow, just did another episode of “In The Film Room” w @SDinwiddie_25 
Will edit today. Watch the last one we did: https://t.co/3tlON4saJ5",104,217,60,58.0,24,BRK,@,BOS,L (-9),0,17,0,2,0.0,0,1,0.0,2,2,1.0,0,3,3,2,0,0,0,2,2,2.1,-5,1
396,396,2017-04-10,Does Boston have any really good BBQ spots?,104,217,60,58.0,24,BRK,@,BOS,L (-9),0,17,0,2,0.0,0,1,0.0,2,2,1.0,0,3,3,2,0,0,0,2,2,2.1,-5,1
397,397,2017-04-10,Thanks Russ ... you the real MVP ✊🏾,104,217,60,58.0,24,BRK,@,BOS,L (-9),0,17,0,2,0.0,0,1,0.0,2,2,1.0,0,3,3,2,0,0,0,2,2,2.1,-5,1
398,398,2017-04-12,Uber so much cheaper in Other states 🙏🏾,105,218,61,59.0,24,BRK,@,CHI,L (-39),1,31,1,5,0.2,1,5,0.2,2,2,1.0,1,3,4,2,1,0,1,4,5,3.3,-14,1
399,399,2017-04-12,"My goodness, Jonathon Simmons 😦 https://t.co/WYVaewdzBy",105,218,61,59.0,24,BRK,@,CHI,L (-39),1,31,1,5,0.2,1,5,0.2,2,2,1.0,1,3,4,2,1,0,1,4,5,3.3,-14,0
400,400,2017-10-18,Ima beat you to it lol https://t.co/FrmThhlu0G,106,219,1,1.0,24,BRK,@,IND,L (-9),0,17,1,5,0.2,0,1,0.0,0,0,,1,2,3,4,0,0,2,2,2,0.2,-6,0
401,401,2017-10-20,Some people have been hitting me on Twitter asking how to register to bid.  Updated link in my… https://t.co/J8gNZ4CI3u,107,220,2,2.0,24,BRK,,ORL,W (+5),0,25,6,15,0.4,2,5,0.4,2,3,0.667,3,2,5,5,2,0,1,1,16,14.3,12,-1
402,402,2017-10-20,#DinwiddieScholars @allencrabbe donated to the cause. Go to https://t.co/7ASkg24Ccq to get our signed game shoes from last nights opener!,107,220,2,2.0,24,BRK,,ORL,W (+5),0,25,6,15,0.4,2,5,0.4,2,3,0.667,3,2,5,5,2,0,1,1,16,14.3,12,0
403,403,2017-10-20,Online auction to win signed merchandise from me and my teammates is live! 100% of proceeds… https://t.co/SjLlcj11z0,107,220,2,2.0,24,BRK,,ORL,W (+5),0,25,6,15,0.4,2,5,0.4,2,3,0.667,3,2,5,5,2,0,1,1,16,14.3,12,-1
404,404,2017-10-20,"To everybody asking for the link to register/bid on items, here it is!
https://t.co/tmcrRTH3jj",107,220,2,2.0,24,BRK,,ORL,W (+5),0,25,6,15,0.4,2,5,0.4,2,3,0.667,3,2,5,5,2,0,1,1,16,14.3,12,0
405,405,2017-10-20,"Prayers up to big bro @JLin7 ... crush your timetable, comeback better and with a vengeance..",107,220,2,2.0,24,BRK,,ORL,W (+5),0,25,6,15,0.4,2,5,0.4,2,3,0.667,3,2,5,5,2,0,1,1,16,14.3,12,1
406,406,2017-10-22,Amar'e used to have the nastiest posters. https://t.co/OhuggQAEY1,108,221,3,3.0,24,BRK,,ATL,W (+12),0,19,2,6,0.333,1,3,0.333,0,0,,1,2,3,5,1,0,0,0,5,7.4,1,0
407,407,2017-10-22,My boy @IsaiahW_15 joined the cause. Click the link to get his signed PE’s. #DinwiddieScholars @BrooklynNets https://t.co/zO8qYHbT0w,108,221,3,3.0,24,BRK,,ATL,W (+12),0,19,2,6,0.333,1,3,0.333,0,0,,1,2,3,5,1,0,0,0,5,7.4,1,0
408,408,2017-10-22,#TeamVegeta I’d never yell that trash 💯,108,221,3,3.0,24,BRK,,ATL,W (+12),0,19,2,6,0.333,1,3,0.333,0,0,,1,2,3,5,1,0,0,0,5,7.4,1,-1
409,409,2017-10-22,whitehead_isaiah15 has joined the cause.  Bid for a chance to win his signed PE’s! Register… https://t.co/aHYtq35HbJ,108,221,3,3.0,24,BRK,,ATL,W (+12),0,19,2,6,0.333,1,3,0.333,0,0,,1,2,3,5,1,0,0,0,5,7.4,1,0
410,410,2017-10-22,@SDinwiddie_25 @IsaiahW_15 @BrooklynNets Can you send these items to Japan?,108,221,3,3.0,24,BRK,,ATL,W (+12),0,19,2,6,0.333,1,3,0.333,0,0,,1,2,3,5,1,0,0,0,5,7.4,1,0
411,411,2017-10-24,Thank you @IAmCHAP24 for joining the cause!  Win these by bidding with the link in my bio! #dff… https://t.co/j4HHZl5RbC,109,222,4,4.0,24,BRK,@,ORL,L (-4),0,18,2,5,0.4,0,1,0.0,2,3,0.667,0,2,2,4,0,0,1,4,6,3.7,5,1
412,412,2017-10-24,"Click the link to get @IAmCHAP24 signed Kyrie 3 PEs. Had to up the ante for our star PF 💪🏾 
https://t.co/ua5zQFrsNL",109,222,4,4.0,24,BRK,@,ORL,L (-4),0,18,2,5,0.4,0,1,0.0,2,3,0.667,0,2,2,4,0,0,1,4,6,3.7,5,0
413,413,2017-10-27,Big Shaq came to B/R to let Shaquille O'Neal know man's not hot. https://t.co/UbfOjXQFqi,111,224,6,6.0,24,BRK,@,NYK,L (-21),0,22,1,3,0.333,0,0,,2,2,1.0,0,0,0,11,1,0,2,1,4,8.6,-1,0
414,414,2017-10-29,My guy from the college #USA team @dougmcdermott joined the cause #DinwiddieScholars Click the link to get his shoes https://t.co/MJ7YzLo2gv,112,225,7,7.0,24,BRK,,DEN,L (-13),0,30,5,10,0.5,3,6,0.5,9,10,0.9,0,4,4,4,3,0,0,0,22,23.6,1,1
415,415,2017-10-29,Thank you to @dougmcd3 for supporting the cause.  Get these game worn/signed shoes by bidding:… https://t.co/0kgvQZG4c5,112,225,7,7.0,24,BRK,,DEN,L (-13),0,30,5,10,0.5,3,6,0.5,9,10,0.9,0,4,4,4,3,0,0,0,22,23.6,1,1
416,416,2017-10-29,I knew my boy @Jmeeks20 wouldn’t miss 2 in a row lol,112,225,7,7.0,24,BRK,,DEN,L (-13),0,30,5,10,0.5,3,6,0.5,9,10,0.9,0,4,4,4,3,0,0,0,22,23.6,1,-1
417,417,2017-10-31,"“Alternate game ball.” It’s Signed by @demarrecarroll1 , whitehead_isaiah15 and Me.  The link to… https://t.co/eusBvrsymh",113,226,8,8.0,24,BRK,,PHO,L (-8),0,22,5,10,0.5,3,4,0.75,2,2,1.0,0,0,0,4,2,0,1,4,15,12.2,6,0
418,418,2017-10-31,Switched it up on y’all #DinwiddieScholars got an Alternate game ball from last night signed by @DeMarreCarroll1 @IsaiahW_15 and yours truly,113,226,8,8.0,24,BRK,,PHO,L (-8),0,22,5,10,0.5,3,4,0.75,2,2,1.0,0,0,0,4,2,0,1,4,15,12.2,6,-1
419,419,2017-10-31,@SDinwiddie_25 @DeMarreCarroll1 It's my birthday today bro I turned 17 today,113,226,8,8.0,24,BRK,,PHO,L (-8),0,22,5,10,0.5,3,4,0.75,2,2,1.0,0,0,0,4,2,0,1,4,15,12.2,6,0
420,420,2017-10-31,That Ben Simmons block was hilarious lol,113,226,8,8.0,24,BRK,,PHO,L (-8),0,22,5,10,0.5,3,4,0.75,2,2,1.0,0,0,0,4,2,0,1,4,15,12.2,6,1
421,421,2017-11-03,“Fear” is definitely one of @Drake greatest tracks,114,227,9,9.0,24,BRK,@,LAL,L (-12),0,15,2,6,0.333,2,4,0.5,1,2,0.5,1,3,4,4,1,0,2,5,7,4.6,-4,1
422,422,2017-11-03,Breaking: Texans rookie QB Deshaun Watson is out for the season after tearing his ACL. (via @AdamSchefter) https://t.co/mGUVZGRFao,114,227,9,9.0,24,BRK,@,LAL,L (-12),0,15,2,6,0.333,2,4,0.5,1,2,0.5,1,3,4,4,1,0,2,5,7,4.6,-4,0
423,423,2017-11-03,I haven’t gotten a date with N. Murphy because of NFL anthem protest. Everyone else blaming NFL for everything. Why can’t I🤷🏾‍♂️,114,227,9,9.0,24,BRK,@,LAL,L (-12),0,15,2,6,0.333,2,4,0.5,1,2,0.5,1,3,4,4,1,0,2,5,7,4.6,-4,-1
424,424,2017-11-07,After yet another mass shooting in a church we still seem reluctant to label domestic terrorism or talk about gun control...,116,229,11,11.0,24,BRK,@,DEN,L (-8),1,17,2,6,0.333,1,2,0.5,0,0,,0,2,2,2,0,0,0,0,5,3.6,-6,0
425,425,2017-11-14,Thank you Alec Burks and @JonasJerebko for donating your game worn shoes to the cause!!! Bid on… https://t.co/gtlAl5dCv6,118,232,14,13.0,24,BRK,,BOS,L (-7),1,34,4,14,0.286,1,6,0.167,3,5,0.6,0,3,3,11,0,1,1,4,12,9.7,-2,1
426,426,2017-11-14,I know I was a lil late on the road trip but s/o @AlecBurks10 and @JonasJerebko for joining the #DinwiddieScholars movement! @Dinwiddie_FF Bid on their shoes and help send kids to college. https://t.co/KaajLIvWIX,118,232,14,13.0,24,BRK,,BOS,L (-7),1,34,4,14,0.286,1,6,0.167,3,5,0.6,0,3,3,11,0,1,1,4,12,9.7,-2,0
427,427,2017-11-19,"🚨 BUZZER BEATER! 🚨 

@CUBuffsMBB rally from 13 down to beat Quinnipiac 70-69! 

#IGNITE💣 https://t.co/zGgfIa09Xd",120,234,16,15.0,24,BRK,,GSW,L (-7),1,31,4,13,0.308,2,8,0.25,11,13,0.846,0,2,2,8,1,1,2,5,21,16.6,7,1
428,428,2017-11-19,"The #Incredibles2 trailer is here. See the film in theatres June 15, 2018. https://t.co/cTZIkWeDK5",120,234,16,15.0,24,BRK,,GSW,L (-7),1,31,4,13,0.308,2,8,0.25,11,13,0.846,0,2,2,8,1,1,2,5,21,16.6,7,0
429,429,2017-11-19,Ppl sleep.....actin’ like @SDinwiddie_25 just popped up.....dude been going ape shii since his CU days 🐸☕️,120,234,16,15.0,24,BRK,,GSW,L (-7),1,31,4,13,0.308,2,8,0.25,11,13,0.846,0,2,2,8,1,1,2,5,21,16.6,7,-1
430,430,2017-11-19,Obama vacation home hits the market for $17.75 million https://t.co/h2NsFq7ctB,120,234,16,15.0,24,BRK,,GSW,L (-7),1,31,4,13,0.308,2,8,0.25,11,13,0.846,0,2,2,8,1,1,2,5,21,16.6,7,-1
431,431,2017-11-19,".@SDinwiddie_25 is the 1st player in franchise history to record 25+ points, 6+ 3-pointers made and 8+ assists with no turnovers in a game, per @BKN_NETSPR. https://t.co/F9gcAfWmZa",120,234,16,15.0,24,BRK,,GSW,L (-7),1,31,4,13,0.308,2,8,0.25,11,13,0.846,0,2,2,8,1,1,2,5,21,16.6,7,0
432,432,2017-11-24,Happy Thanksgiving everybody!,122,236,18,17.0,24,BRK,,POR,L (-2),1,31,9,20,0.45,4,9,0.444,1,2,0.5,2,2,4,6,1,1,0,4,23,18.5,-5,1
433,433,2017-12-04,Big s/o to my brothers @Dloading and @SeanKilpatrick for joining the cause with my foundation. Go check out https://t.co/iW5GhDh16L for their gear!,127,241,23,22.0,24,BRK,@,ATL,W (+20),1,30,5,10,0.5,3,6,0.5,0,0,,0,5,5,6,0,0,0,0,13,13.7,19,-1
434,434,2017-12-04,Thanks fellas for joining the cause!  Bid for a chance to win a signed ball from @dloading or a… https://t.co/bi80I8e0PT,127,241,23,22.0,24,BRK,@,ATL,W (+20),1,30,5,10,0.5,3,6,0.5,0,0,,0,5,5,6,0,0,0,0,13,13.7,19,1
435,435,2017-12-15,Whys there always huge puddles on the ground under public male urinals? Lol people act like its a contested 3 instead of an open layup,132,246,28,27.0,24,BRK,@,TOR,L (-33),1,22,3,9,0.333,0,2,0.0,1,2,0.5,0,2,2,5,0,0,3,2,7,1.8,-28,0
436,436,2017-12-15,"Why are the Lakers retiring both 8 and 24?

If you take @bball_ref HOF probability and split Kobe Bryant into two separate careers, one wearing 8 and one wearing 24, he'd have a 99.8 and 99.9 pct chance of making it.

He literally had two different no doubt about it HOF careers.",132,246,28,27.0,24,BRK,@,TOR,L (-33),1,22,3,9,0.333,0,2,0.0,1,2,0.5,0,2,2,5,0,0,3,2,7,1.8,-28,-1
437,437,2017-12-17,That’s crazy https://t.co/VF2WMAXDKN,133,247,29,28.0,24,BRK,,IND,L (-12),1,25,1,6,0.167,0,5,0.0,3,3,1.0,0,3,3,9,1,0,0,2,5,8.6,-7,-1
438,438,2017-12-17,Man RIP to the liquor bank. The district took away their liquor license and they are closing . https://t.co/seXbKTicyc,133,247,29,28.0,24,BRK,,IND,L (-12),1,25,1,6,0.167,0,5,0.0,3,3,1.0,0,3,3,9,1,0,0,2,5,8.6,-7,0
439,439,2017-12-20,@SDinwiddie_25 Second question: Did you receive the shirts we dropped off for you? #GoatWiddie🐐,134,248,30,29.0,24,BRK,,SAC,L (-5),1,31,5,15,0.333,2,10,0.2,4,5,0.8,1,2,3,4,1,0,1,5,16,9.2,2,0
440,440,2017-12-22,"Playing that new @iamKingLos and the uber driver is like wow, he’s nice. #Goat",135,249,31,30.0,24,BRK,,WAS,W (+35),1,22,5,7,0.714,4,5,0.8,1,1,1.0,0,2,2,4,1,1,3,1,15,13.8,26,0
441,441,2017-12-22,Maddening is the belief in the process of Perfection...,135,249,31,30.0,24,BRK,,WAS,W (+35),1,22,5,7,0.714,4,5,0.8,1,1,1.0,0,2,2,4,1,1,3,1,15,13.8,26,-1
442,442,2017-12-22,Lol y’all ain’t want no smoke... https://t.co/1pebVS9HhZ,135,249,31,30.0,24,BRK,,WAS,W (+35),1,22,5,7,0.714,4,5,0.8,1,1,1.0,0,2,2,4,1,1,3,1,15,13.8,26,-1
443,443,2017-12-22,“They scream your failures and whisper your accomplishments...” #audienceofone https://t.co/OVQLKdakNu,135,249,31,30.0,24,BRK,,WAS,W (+35),1,22,5,7,0.714,4,5,0.8,1,1,1.0,0,2,2,4,1,1,3,1,15,13.8,26,0
444,444,2017-12-26,#happyholidays joe61990 #audienceofone #brooklynnets #holidayseason #seasonsgreetings https://t.co/2AbPUap1lb,137,251,33,32.0,24,BRK,@,SAS,L (-12),1,26,5,9,0.556,2,2,1.0,0,0,,0,0,0,7,0,0,0,3,12,11.4,-4,0
445,445,2017-12-26,Yo that Adams recovery tap bucket was kinda dope lol,137,251,33,32.0,24,BRK,@,SAS,L (-12),1,26,5,9,0.556,2,2,1.0,0,0,,0,0,0,7,0,0,0,3,12,11.4,-4,1
